problem_id,n,m,seed,greedy_objective,greedy_time,greedy_feasible,greedy_z_count,greedy_x_total,milp_objective,milp_time,milp_feasible,milp_z_count,milp_x_total,brute_force_objective,brute_force_time,brute_force_feasible,brute_force_z_count,brute_force_x_total,ant_colony_objective,ant_colony_time,ant_colony_feasible,ant_colony_z_count,ant_colony_x_total
P2_S1,15,8,100,2241.7390440176705,0.0015807151794433594,True,5,560.0,2329.4744581311184,0.0164034366607666,True,5.0,628.0,2329.474458131119,2.642857313156128,True,5,628.0,2241.7390440176705,1.6185171604156494,True,5,560.0
P2_S2,15,8,101,3292.579896216242,0.0015697479248046875,True,5,605.0,3628.973176417364,0.03187084197998047,True,6.0,727.0,3628.9731764173644,2.294707775115967,True,6,727.0,3442.845357126725,1.5906565189361572,True,6,723.0
P2_S3,15,8,102,1596.16800084133,0.0016834735870361328,True,5,588.0,1628.591495343453,0.02271580696105957,True,5.0,592.0,1628.591495343453,2.598780632019043,True,5,592.0,1578.7141356480747,1.6344034671783447,True,5,588.0
P2_S4,15,8,103,3980.2233313710385,0.0017037391662597656,True,7,817.0,4277.232211412775,0.026572704315185547,True,6.0,827.0,4277.232211412775,2.6390137672424316,True,6,827.0,3939.3652695776314,1.7645573616027832,True,6,781.0
P2_S5,15,8,104,1769.6600879483167,0.0017032623291015625,True,6,535.0,1803.8172800477903,0.01621246337890625,True,6.0,583.0,1803.81728004779,2.5988149642944336,True,6,583.0,1769.6600879483167,1.669917345046997,True,6,535.0
P2_S6,15,8,105,1728.1700670283594,0.0015544891357421875,True,5,440.0,2066.3482783534932,0.020887136459350586,True,5.0,496.0,2066.3482783534932,2.549581289291382,True,5,496.0,1728.1700670283594,1.5242385864257812,True,5,440.0
P2_S7,15,8,106,2977.507559928168,0.0017726421356201172,True,7,631.0,2979.28878956064,0.01569366455078125,True,7.0,631.0,2979.288789560641,2.5795373916625977,True,7,631.0,2837.672861019347,1.6370048522949219,True,6,594.0
P2_S8,15,8,107,2915.908407394233,0.001489400863647461,True,4,668.0,2948.424638373133,0.0647573471069336,True,5.0,790.0,2948.4246383731315,2.412834405899048,True,5,790.0,2701.39706786444,1.6432301998138428,True,5,695.0
P2_S9,15,8,108,1978.1717325175293,0.001683950424194336,True,5,399.0,2240.167510208961,0.015658855438232422,True,6.0,554.0,2240.167510208962,2.561053514480591,True,6,554.0,2008.556611645817,1.498058557510376,True,5,492.0
P2_S10,15,8,109,1963.6558282179485,0.0016531944274902344,True,4,623.0,2098.084644908497,0.07542753219604492,True,4.0,644.0,2098.0846449084966,2.591904878616333,True,4,644.0,2035.8578623842263,1.5976488590240479,True,4,668.0
P3_S1,20,10,200,4763.090219653171,0.0028467178344726562,True,7,996.0,4991.138615201894,0.11132121086120605,True,6.0,1022.0,4991.138615201894,13.805781364440918,True,6,1022.0,4883.187774537378,2.8105154037475586,True,6,972.0
P3_S2,20,10,201,3543.8642645556665,0.0025377273559570312,True,6,828.0,3700.7283331006383,0.0979464054107666,True,6.0,980.0,3700.7283331006365,14.230702877044678,True,6,980.0,3432.801246978951,2.781348943710327,True,6,852.0
P3_S3,20,10,202,3181.8730295608807,0.0029497146606445312,True,9,768.0,3496.120202666625,0.01948237419128418,True,9.0,811.0,3496.1202026666256,13.294776916503906,True,9,811.0,3220.201886667027,2.572377920150757,True,8,688.0
P3_S4,20,10,203,2985.760050499013,0.002828359603881836,True,6,717.0,3122.6475520791514,0.02010059356689453,True,7.0,887.0,3122.64755207915,13.638587713241577,False,7,887.0,2962.4461325828083,2.6412014961242676,True,6,701.0
P3_S5,20,10,204,3813.1478119368144,0.0028319358825683594,True,7,680.0,4085.960098598996,0.028670310974121094,True,7.0,762.0,4085.9600985989964,13.297941207885742,True,7,762.0,3868.4415249732237,2.610119104385376,True,7,723.0
P3_S6,20,10,205,2671.597940371914,0.0031092166900634766,True,7,726.0,2875.9887485567747,0.030640602111816406,True,6.0,659.0,2875.988748556774,13.532671689987183,True,6,659.0,2838.370596419568,2.597407817840576,True,5,628.0
P3_S7,20,10,206,3601.1660650430995,0.002803325653076172,True,5,834.0,4091.7746853687595,0.029369354248046875,True,6.0,1029.0,4091.7746853687568,13.388571500778198,True,6,1029.0,3632.812649294583,2.5606372356414795,True,4,684.0
P3_S8,20,10,207,4885.67142629171,0.0029833316802978516,True,6,938.0,5437.7088085606365,0.02719712257385254,True,7.0,1121.0,5437.708808560637,13.447725772857666,True,7,1121.0,4850.033731376379,2.701604127883911,True,7,995.0
P3_S9,20,10,208,5194.918897702158,0.002768278121948242,True,8,1029.0,5408.059266379856,0.02915024757385254,True,9.0,1215.0,5408.059266379856,13.163201570510864,True,9,1215.0,4794.641936895315,2.5506792068481445,True,7,958.0
P3_S10,20,10,209,3188.244974545942,0.0030024051666259766,True,7,747.0,3837.47995530054,0.027019500732421875,True,7.0,985.0,3837.479955300539,13.391376256942749,True,7,985.0,3694.836085136389,2.690183401107788,True,7,861.0
P4_S1,25,12,300,4579.893215345198,0.005041599273681641,True,9,1129.0,4778.019061875459,0.0361180305480957,True,9.0,1129.0,4752.645155192666,60.01142978668213,True,8,1030.0,4434.783792890045,4.132201910018921,True,8,989.0
P4_S2,25,12,301,4412.44014890886,0.0058765411376953125,True,9,919.0,4874.435935608756,0.024934053421020508,True,9.0,948.0,4874.435935608756,60.001720905303955,True,9,948.0,4431.263039563418,4.209001779556274,True,10,979.0
P4_S3,25,12,302,3544.2711296939633,0.005361318588256836,True,8,796.0,3547.5761114801326,0.02341771125793457,True,8.0,796.0,3547.5761114801326,60.00503349304199,True,8,796.0,3310.624749060386,3.9605355262756348,True,7,752.0
P4_S4,25,12,303,3811.9708962740538,0.005252838134765625,True,7,955.0,3887.361470869491,0.03480982780456543,True,7.0,955.0,3887.36147086949,60.01078963279724,True,7,955.0,3841.043454285848,4.1578826904296875,True,7,955.0
P4_S5,25,12,304,4918.823796166903,0.005333900451660156,True,8,967.0,4983.959327959051,0.03554081916809082,True,8.0,967.0,4983.959327959054,60.017329454422,True,8,967.0,4546.955687049565,4.113245964050293,True,10,1055.0
P4_S6,25,12,305,3699.7971663859307,0.004769086837768555,True,8,956.0,3735.0649628576566,0.023079395294189453,True,8.0,956.0,3735.0649628576566,60.01274013519287,True,8,956.0,3359.3642073447545,3.885526657104492,True,6,669.0
P4_S7,25,12,306,4461.117757145503,0.004758119583129883,True,7,1143.0,4793.931923857721,0.04551959037780762,True,6.0,1031.0,4759.062343204879,60.01389455795288,True,6,997.0,4603.85597992295,4.199300527572632,True,7,1098.0
P4_S8,25,12,307,5941.043432370886,0.005433559417724609,True,9,1188.0,6456.351005244617,0.026592254638671875,True,10.0,1290.0,6456.351005244618,60.01753067970276,True,10,1290.0,6242.836824417064,4.276533126831055,True,9,1210.0
P4_S9,25,12,308,3085.151196809401,0.005102396011352539,True,7,945.0,3401.613001731414,0.03948020935058594,True,7.0,1018.0,3401.6130017314154,60.00984334945679,True,7,1018.0,3255.9102837874034,3.917574882507324,True,7,953.0
P4_S10,25,12,309,3845.812008848371,0.005123138427734375,True,5,833.0,4068.6177425572223,0.03464341163635254,True,6.0,1003.0,4068.617742557224,60.01297640800476,True,6,1003.0,3888.273983477754,4.096127271652222,True,6,991.0
P5_S1,30,15,400,6373.245454389688,0.008438825607299805,True,11,1344.0,6893.571200873317,0.056713104248046875,True,10.0,1377.0,5629.511116055283,60.017478466033936,True,10,1231.0,6704.717936422987,6.790491819381714,True,10,1443.0
P5_S2,30,15,401,5646.148548733861,0.009552955627441406,True,9,1301.0,5713.182023062307,0.05832862854003906,True,9.0,1301.0,5632.787606368971,60.0093252658844,True,9,1392.0,5682.8514810341085,7.088710308074951,True,9,1301.0
P5_S3,30,15,402,6695.7254190668855,0.009289979934692383,True,9,1231.0,6867.966842004514,0.06074380874633789,True,9.0,1327.0,6773.763760322382,60.0161075592041,True,8,1219.0,6626.082981333152,6.740228176116943,True,9,1195.0
P5_S4,30,15,403,5952.153407702481,0.009515762329101562,True,9,1336.0,6094.03912149223,0.04330778121948242,True,9.0,1340.0,4924.90404046657,60.018349170684814,True,8,1062.0,5990.480080368321,6.5886969566345215,True,9,1334.0
P5_S5,30,15,404,5914.0195464243025,0.009418964385986328,True,9,1250.0,6420.92944779218,0.08208823204040527,True,10.0,1327.0,6052.732836131886,60.00885534286499,True,9,1261.0,5714.476313998948,6.704513072967529,True,10,1239.0
P5_S6,30,15,405,5424.669245638345,0.00818943977355957,True,8,1154.0,5517.7579398305725,0.04313540458679199,True,7.0,1096.0,5517.757939830573,60.014626264572144,True,7,1096.0,5400.857440515013,6.358564853668213,True,7,1066.0
P5_S7,30,15,406,5920.371156398753,0.009273767471313477,True,9,1185.0,6088.478178318166,0.049141883850097656,True,9.0,1257.0,5436.843187313025,60.009485960006714,True,9,1106.0,5939.203969561067,6.609758615493774,True,8,1167.0
P5_S8,30,15,407,5544.241104497309,0.010581493377685547,True,11,1409.0,6110.496907950873,0.04422760009765625,True,10.0,1298.0,5353.433638322076,60.00971746444702,True,8,1031.0,5567.4026522669,6.518440246582031,True,9,1142.0
P5_S9,30,15,408,5106.768374537304,0.009475231170654297,True,10,1299.0,5473.830908217765,0.0565030574798584,True,9.0,1279.0,5405.408035310446,60.01325535774231,True,8,1212.0,5043.343640373752,6.701699256896973,True,9,1242.0
P5_S10,30,15,409,5857.772939805578,0.009742498397827148,True,10,1319.0,6104.6777529544015,0.0536801815032959,True,9.0,1213.0,5481.726014185562,60.006407022476196,True,10,1078.0,5993.518859384781,6.679184436798096,True,9,1144.0
